name,event_code,event_root,event_subtype,event_date,event_year,source_url
"Chiantoni, Amedeo","Death, Cause unspecified","Death, Cause unspecified",,1965-09-15,1965,https://github.com/jfsagro-glitch/ASTROCRM#evn:78141:0
"Chiari, Walter",Death by Heart Attack,Death by Heart Attack,,1991-12-20,1991,https://github.com/jfsagro-glitch/ASTROCRM#evn:42015:0
"Chicot, Etienne","Death, Cause unspecified","Death, Cause unspecified",,2018-08-07,2018,https://github.com/jfsagro-glitch/ASTROCRM#evn:94512:0
"Chiklis, Michael",Relationship : Marriage,Relationship,Marriage,1992-06-21,1992,https://github.com/jfsagro-glitch/ASTROCRM#evn:39804:0
"Chiklis, Michael",Family : Change in family responsibilities,Family,Change in family responsibilities,1993-10-09,1993,https://github.com/jfsagro-glitch/ASTROCRM#evn:39804:1
"Chiklis, Michael",Family : Change in family responsibilities,Family,Change in family responsibilities,,1999,https://github.com/jfsagro-glitch/ASTROCRM#evn:39804:2
"Chiklis, Michael",Work : Prize,Work,Prize,2002-07-22,2002,https://github.com/jfsagro-glitch/ASTROCRM#evn:39804:3
"Chiklis, Michael",Work : Prize,Work,Prize,2003-01-19,2003,https://github.com/jfsagro-glitch/ASTROCRM#evn:39804:4
"Childs, Lucinda",Social : End a program of study,Social,End a program of study,,1962,https://github.com/jfsagro-glitch/ASTROCRM#evn:14705:0
"Childs, Lucinda",Work : Published/ Exhibited/ Released,Work,Published/ Exhibited/ Released,,1964,https://github.com/jfsagro-glitch/ASTROCRM#evn:14705:1
"Childs, Lucinda",Financial : Gain significant money,Financial,Gain significant money,,1968,https://github.com/jfsagro-glitch/ASTROCRM#evn:14705:2
"Childs, Lucinda",Social : End a program of study,Social,End a program of study,,1971,https://github.com/jfsagro-glitch/ASTROCRM#evn:14705:3
"Childs, Lucinda",Work : Start Business,Work,Start Business,1973-12-07,1973,https://github.com/jfsagro-glitch/ASTROCRM#evn:14705:4
"Childs, Lucinda",Financial : Gain significant money,Financial,Gain significant money,,1974,https://github.com/jfsagro-glitch/ASTROCRM#evn:14705:5
"Childs, Lucinda",Financial : Gain significant money,Financial,Gain significant money,,1974,https://github.com/jfsagro-glitch/ASTROCRM#evn:14705:6
"Childs, Lucinda",Work : Published/ Exhibited/ Released,Work,Published/ Exhibited/ Released,,1982,https://github.com/jfsagro-glitch/ASTROCRM#evn:14705:7
Chiranjeevi,Relationship : Marriage,Relationship,Marriage,,1980,https://github.com/jfsagro-glitch/ASTROCRM#evn:82991:0
"Choi, Jake",Social : Secrets revealed,Social,Secrets revealed,,2018,https://github.com/jfsagro-glitch/ASTROCRM#evn:95425:0
"Chokachi, David",Relationship : Marriage,Relationship,Marriage,,2004,https://github.com/jfsagro-glitch/ASTROCRM#evn:84061:0
"Chomette, Henri","Death, Cause unspecified","Death, Cause unspecified",,1941-08-12,1941,https://github.com/jfsagro-glitch/ASTROCRM#evn:87200:0
"Chopra, Priyanka",Work : Prize,Work,Prize,,2000,https://github.com/jfsagro-glitch/ASTROCRM#evn:81817:0
"Chopra, Priyanka",Relationship : Marriage,Relationship,Marriage,2018-12-01,2018,https://github.com/jfsagro-glitch/ASTROCRM#evn:81817:1
"Chotin, André","Death, Cause unspecified","Death, Cause unspecified",,1954-01-10,1954,https://github.com/jfsagro-glitch/ASTROCRM#evn:87201:0
"Christensen, Bab",Work : Gain social status,Work,Gain social status,,1951,https://github.com/jfsagro-glitch/ASTROCRM#evn:79579:0
"Christensen, Bab",Work : Published/ Exhibited/ Released,Work,Published/ Exhibited/ Released,1954-08-23,1954,https://github.com/jfsagro-glitch/ASTROCRM#evn:79579:1
"Christensen, Bab",Death of Sibling,Death of Sibling,,1995-07-30,1995,https://github.com/jfsagro-glitch/ASTROCRM#evn:79579:2
"Christensen, Bab",Death of Mate,Death of Mate,,2012-01-14,2012,https://github.com/jfsagro-glitch/ASTROCRM#evn:79579:3
"Christensen, Bab","Death, Cause unspecified","Death, Cause unspecified",,2017-04-10,2017,https://github.com/jfsagro-glitch/ASTROCRM#evn:79579:4
"Christensen, Pelle","Death, Cause unspecified","Death, Cause unspecified",,1995-07-30,1995,https://github.com/jfsagro-glitch/ASTROCRM#evn:79580:0
"Christensen, Per","Death, Cause unspecified","Death, Cause unspecified",,2009-08-29,2009,https://github.com/jfsagro-glitch/ASTROCRM#evn:107517:0
"Christie, Chris",Work : New Job,Work,New Job,2010-01-19,2010,https://github.com/jfsagro-glitch/ASTROCRM#evn:89539:0
"Christie, Dinah",Work : Begin Major Project,Work,Begin Major Project,,1985,https://github.com/jfsagro-glitch/ASTROCRM#evn:49306:0
"Christie, Julie",Work : New Career,Work,New Career,,1948,https://github.com/jfsagro-glitch/ASTROCRM#evn:25796:0
"Christie, Julie",Work : Prize,Work,Prize,,1966,https://github.com/jfsagro-glitch/ASTROCRM#evn:25796:1
"Christie, Julie",Relationship : Marriage,Relationship,Marriage,,2007,https://github.com/jfsagro-glitch/ASTROCRM#evn:25796:2
"Christie, Madeleine",Death of Mate,Death of Mate,,,1950,https://github.com/jfsagro-glitch/ASTROCRM#evn:38082:0
"Christie, Madeleine","Death, Cause unspecified","Death, Cause unspecified",,1996-02-02,1996,https://github.com/jfsagro-glitch/ASTROCRM#evn:38082:1
"Christophe, Françoise","Death, Cause unspecified","Death, Cause unspecified",,2012-01-08,2012,https://github.com/jfsagro-glitch/ASTROCRM#evn:78147:0
"Chun, Kam Fong",Death by Disease,Death by Disease,,2022-10-18,2022,https://github.com/jfsagro-glitch/ASTROCRM#evn:106955:0
"Chung, Jamie",Relationship : Marriage,Relationship,Marriage,,2015,https://github.com/jfsagro-glitch/ASTROCRM#evn:95585:0
"Church, Charlotte",Financial : Gain significant money,Financial,Gain significant money,,2000,https://github.com/jfsagro-glitch/ASTROCRM#evn:33369:0
"Church, Charlotte",Crime : Law suit,Crime,Law suit,,2001,https://github.com/jfsagro-glitch/ASTROCRM#evn:33369:1
"Church, Charlotte",Family : Change in family responsibilities,Family,Change in family responsibilities,2007-09-20,2007,https://github.com/jfsagro-glitch/ASTROCRM#evn:33369:2
"Church, Charlotte",Family : Change in family responsibilities,Family,Change in family responsibilities,2009-01-11,2009,https://github.com/jfsagro-glitch/ASTROCRM#evn:33369:3
"Church, Thomas Haden",Relationship : Begin significant relationship,Relationship,Begin significant relationship,,2002,https://github.com/jfsagro-glitch/ASTROCRM#evn:116678:0
"Church, Thomas Haden",Death of Father,Death of Father,,,2008,https://github.com/jfsagro-glitch/ASTROCRM#evn:116678:1
"Church, Thomas Haden",Relationship : End significant relationship,Relationship,End significant relationship,,2008,https://github.com/jfsagro-glitch/ASTROCRM#evn:116678:2
"Church, Thomas Haden",Death of Significant person,Death of Significant person,,,2012,https://github.com/jfsagro-glitch/ASTROCRM#evn:116678:3
"Church, Thomas Haden",Death of Mother,Death of Mother,,,2021,https://github.com/jfsagro-glitch/ASTROCRM#evn:116678:4
Chyna,Death by Accident,Death by Accident,,2016-04-20,2016,https://github.com/jfsagro-glitch/ASTROCRM#evn:80952:0
"Chávez, Alan",Other Death,Other Death,,2009-09-12,2009,https://github.com/jfsagro-glitch/ASTROCRM#evn:81845:0
"Chávez, Christian",Relationship : Marriage,Relationship,Marriage,,2005,https://github.com/jfsagro-glitch/ASTROCRM#evn:81847:0
"Chávez, Christian",Social : Secrets revealed,Social,Secrets revealed,,2007,https://github.com/jfsagro-glitch/ASTROCRM#evn:81847:1
"Chávez, Christian",Relationship : Divorce dates,Relationship,Divorce dates,,2009,https://github.com/jfsagro-glitch/ASTROCRM#evn:81847:2
"Chávez, Christian",Crime : Arrest,Crime,Arrest,,2013,https://github.com/jfsagro-glitch/ASTROCRM#evn:81847:3
"Chávez, Christian",Death : Suicide Attempt,Death,Suicide Attempt,,2013,https://github.com/jfsagro-glitch/ASTROCRM#evn:81847:4
"Chávez, Marcelo","Death, Cause unspecified","Death, Cause unspecified",,1970-02-14,1970,https://github.com/jfsagro-glitch/ASTROCRM#evn:94775:0
"Chéreau, Patrice",Work : Prize,Work,Prize,,1989,https://github.com/jfsagro-glitch/ASTROCRM#evn:30655:0
"Chéreau, Patrice",Work : Prize,Work,Prize,,1992,https://github.com/jfsagro-glitch/ASTROCRM#evn:30655:1
"Chéreau, Patrice",Work : Prize,Work,Prize,,1996,https://github.com/jfsagro-glitch/ASTROCRM#evn:30655:2
"Chéreau, Patrice",Death by Disease,Death by Disease,,2013-10-07,2013,https://github.com/jfsagro-glitch/ASTROCRM#evn:30655:3
"Chéri, Rose","Death, Cause unspecified","Death, Cause unspecified",,1861-09-22,1861,https://github.com/jfsagro-glitch/ASTROCRM#evn:77872:0
"Ciannelli, Eduardo",Work : New Career,Work,New Career,,1925,https://github.com/jfsagro-glitch/ASTROCRM#evn:8291:0
"Ciannelli, Eduardo",Work : New Job,Work,New Job,,1933,https://github.com/jfsagro-glitch/ASTROCRM#evn:8291:1
"Ciannelli, Eduardo",Death by Disease,Death by Disease,,1969-10-08,1969,https://github.com/jfsagro-glitch/ASTROCRM#evn:8291:2
"Cianni, Eloisa",Work : Prize,Work,Prize,,1952,https://github.com/jfsagro-glitch/ASTROCRM#evn:78151:0
"Cianni, Eloisa",Work : Prize,Work,Prize,,1953,https://github.com/jfsagro-glitch/ASTROCRM#evn:78151:1
"Cibrian, Eddie",Relationship : Marriage,Relationship,Marriage,2001-05-12,2001,https://github.com/jfsagro-glitch/ASTROCRM#evn:84099:0
"Cibrian, Eddie",Relationship : End significant relationship,Relationship,End significant relationship,,2009,https://github.com/jfsagro-glitch/ASTROCRM#evn:84099:1
"Cibrian, Eddie",Relationship : Marriage,Relationship,Marriage,2011-04-22,2011,https://github.com/jfsagro-glitch/ASTROCRM#evn:84099:2
"Cicogna, Marina",Death by Disease,Death by Disease,,2023-11-04,2023,https://github.com/jfsagro-glitch/ASTROCRM#evn:78153:0
"Cilento, Diane",Family : Change residence,Family,Change residence,1948-04-02,1948,https://github.com/jfsagro-glitch/ASTROCRM#evn:38478:0
"Cilento, Diane",Relationship : Marriage,Relationship,Marriage,1955-02-12,1955,https://github.com/jfsagro-glitch/ASTROCRM#evn:38478:1
"Cilento, Diane",Family : Change in family responsibilities,Family,Change in family responsibilities,,1957,https://github.com/jfsagro-glitch/ASTROCRM#evn:38478:2
"Cilento, Diane",Relationship : Marriage,Relationship,Marriage,1962-11-30,1962,https://github.com/jfsagro-glitch/ASTROCRM#evn:38478:3
"Cilento, Diane",Family : Change in family responsibilities,Family,Change in family responsibilities,,1963,https://github.com/jfsagro-glitch/ASTROCRM#evn:38478:4
"Cilento, Diane",Work : Gain social status,Work,Gain social status,,1963,https://github.com/jfsagro-glitch/ASTROCRM#evn:38478:5
"Cilento, Diane",Work : Gain social status,Work,Gain social status,,1964,https://github.com/jfsagro-glitch/ASTROCRM#evn:38478:6
"Cilento, Diane",Work : Published/ Exhibited/ Released,Work,Published/ Exhibited/ Released,,1967,https://github.com/jfsagro-glitch/ASTROCRM#evn:38478:7
"Cilento, Diane",Relationship : Marriage,Relationship,Marriage,,1985,https://github.com/jfsagro-glitch/ASTROCRM#evn:38478:8
"Cilento, Diane",Death of Mate,Death of Mate,,2001-11-16,2001,https://github.com/jfsagro-glitch/ASTROCRM#evn:38478:9
"Cilento, Diane",Work : Published/ Exhibited/ Released,Work,Published/ Exhibited/ Released,,2006,https://github.com/jfsagro-glitch/ASTROCRM#evn:38478:10
"Cilento, Diane","Death, Cause unspecified","Death, Cause unspecified",,2011-10-06,2011,https://github.com/jfsagro-glitch/ASTROCRM#evn:38478:11
"Cimara, Luigi","Death, Cause unspecified","Death, Cause unspecified",,1962-01-26,1962,https://github.com/jfsagro-glitch/ASTROCRM#evn:78155:0
"Cipes, Greg",Work : Prize,Work,Prize,,1998,https://github.com/jfsagro-glitch/ASTROCRM#evn:94325:0
"Cipes, Greg",Other Health,Other Health,,,2009,https://github.com/jfsagro-glitch/ASTROCRM#evn:94325:1
"Citran, Roberto",Work : Prize,Work,Prize,,1994,https://github.com/jfsagro-glitch/ASTROCRM#evn:78158:0
"Clancy, Jacques",Work : Retired,Work,Retired,,1986,https://github.com/jfsagro-glitch/ASTROCRM#evn:78162:0
"Clancy, Jacques","Death, Cause unspecified","Death, Cause unspecified",,2012-05-19,2012,https://github.com/jfsagro-glitch/ASTROCRM#evn:78162:1
"Clanton, Ralph","Death, Cause unspecified","Death, Cause unspecified",,2002-12-29,2002,https://github.com/jfsagro-glitch/ASTROCRM#evn:42031:0
"Clarens, Juliette","Death, Cause unspecified","Death, Cause unspecified",,1978-10-10,1978,https://github.com/jfsagro-glitch/ASTROCRM#evn:102851:0
"Clarin, Hans",Death by Disease,Death by Disease,,2005-08-28,2005,https://github.com/jfsagro-glitch/ASTROCRM#evn:78164:0
"Clariond, Aimé","Death, Cause unspecified","Death, Cause unspecified",,1959-12-31,1959,https://github.com/jfsagro-glitch/ASTROCRM#evn:77874:0
"Clark, Mamo",Death by Disease,Death by Disease,,1986-12-18,1986,https://github.com/jfsagro-glitch/ASTROCRM#evn:99640:0
"Clark, MaryEllen",Death of Child,Death of Child,,1988-06-23,1988,https://github.com/jfsagro-glitch/ASTROCRM#evn:39076:0
"Clark, MaryEllen",Work : Gain social status,Work,Gain social status,,1992,https://github.com/jfsagro-glitch/ASTROCRM#evn:39076:1
"Clark, Sam",Work : Published/ Exhibited/ Released,Work,Published/ Exhibited/ Released,,2010,https://github.com/jfsagro-glitch/ASTROCRM#evn:106351:0
"Clarke, John",Work : Begin Major Project,Work,Begin Major Project,1965-11-08,1965,https://github.com/jfsagro-glitch/ASTROCRM#evn:46604:0
"Clarke, John",Work : Prize,Work,Prize,,2005,https://github.com/jfsagro-glitch/ASTROCRM#evn:46604:1
"Clarke, John","Death, Cause unspecified","Death, Cause unspecified",,2019-10-16,2019,https://github.com/jfsagro-glitch/ASTROCRM#evn:46604:2
"Clarke, Mae",Health : Accident (Non-fatal),Health,Accident (Non-fatal),,1933,https://github.com/jfsagro-glitch/ASTROCRM#evn:95134:0
"Clarke, Mae",Death by Disease,Death by Disease,,1992-04-29,1992,https://github.com/jfsagro-glitch/ASTROCRM#evn:95134:1
"Clarke, Noel",Work : Prize,Work,Prize,,2009,https://github.com/jfsagro-glitch/ASTROCRM#evn:85279:0
"Clarkson, Kelly",Relationship : Marriage,Relationship,Marriage,2013-10-20,2013,https://github.com/jfsagro-glitch/ASTROCRM#evn:104781:0
"Clarkson, Kelly",Relationship : Divorce dates,Relationship,Divorce dates,2021-08-03,2021,https://github.com/jfsagro-glitch/ASTROCRM#evn:104781:1
"Clary, Gil","Death, Cause unspecified","Death, Cause unspecified",,1968-03-08,1968,https://github.com/jfsagro-glitch/ASTROCRM#evn:102852:0
"Clary, Julian",Work : Begin Major Project,Work,Begin Major Project,,1998,https://github.com/jfsagro-glitch/ASTROCRM#evn:30680:0
"Clasis, Charlotte","Death, Cause unspecified","Death, Cause unspecified",,1974-04-17,1974,https://github.com/jfsagro-glitch/ASTROCRM#evn:87202:0
"Claudio, Jean","Death, Cause unspecified","Death, Cause unspecified",,1992-01-11,1992,https://github.com/jfsagro-glitch/ASTROCRM#evn:78165:0
"Claus, Hugo",Other Death,Other Death,,2008-03-19,2008,https://github.com/jfsagro-glitch/ASTROCRM#evn:42038:0
"Clay, Philippe","Death, Cause unspecified","Death, Cause unspecified",,2007-12-13,2007,https://github.com/jfsagro-glitch/ASTROCRM#evn:67859:0
"Clayton, Garrett",Relationship : Marriage,Relationship,Marriage,,2021,https://github.com/jfsagro-glitch/ASTROCRM#evn:96373:0
"Clech, Yvonne","Death, Cause unspecified","Death, Cause unspecified",,2010-02-25,2010,https://github.com/jfsagro-glitch/ASTROCRM#evn:78166:0
"Cleese, John",Relationship : Marriage,Relationship,Marriage,,1968,https://github.com/jfsagro-glitch/ASTROCRM#evn:14535:0
"Cleese, John",Family : Change in family responsibilities,Family,Change in family responsibilities,,1971,https://github.com/jfsagro-glitch/ASTROCRM#evn:14535:1
"Cleese, John",Work : Start Business,Work,Start Business,,1972,https://github.com/jfsagro-glitch/ASTROCRM#evn:14535:2
"Cleese, John",Relationship : Divorce dates,Relationship,Divorce dates,,1976,https://github.com/jfsagro-glitch/ASTROCRM#evn:14535:3
"Cleese, John",Crime : Law suit,Crime,Law suit,1992-07-30,1992,https://github.com/jfsagro-glitch/ASTROCRM#evn:14535:4
"Cleese, John",Relationship : Marriage,Relationship,Marriage,1992-12-28,1992,https://github.com/jfsagro-glitch/ASTROCRM#evn:14535:5
"Clement, Pam St.",Work : Published/ Exhibited/ Released,Work,Published/ Exhibited/ Released,,2015,https://github.com/jfsagro-glitch/ASTROCRM#evn:69079:0
"Cleveland, Francis",Death by Accident,Death by Accident,,1995-11-08,1995,https://github.com/jfsagro-glitch/ASTROCRM#evn:95853:0
"Clift, Jeannette",Work : Prize,Work,Prize,,1971,https://github.com/jfsagro-glitch/ASTROCRM#evn:104838:0
"Clift, Jeannette",Death of Mate,Death of Mate,,2004-03-29,2004,https://github.com/jfsagro-glitch/ASTROCRM#evn:104838:1
"Clift, Jeannette","Death, Cause unspecified","Death, Cause unspecified",,2017-12-23,2017,https://github.com/jfsagro-glitch/ASTROCRM#evn:104838:2
"Clift, Montgomery",Work : New Career,Work,New Career,,1948,https://github.com/jfsagro-glitch/ASTROCRM#evn:10963:0
"Clift, Montgomery",Death by Heart Attack,Death by Heart Attack,,,1966,https://github.com/jfsagro-glitch/ASTROCRM#evn:10963:1
"Clifton, Joanne",Work : Prize,Work,Prize,,2013,https://github.com/jfsagro-glitch/ASTROCRM#evn:81081:0
"Clinton, Hillary",Relationship : Marriage,Relationship,Marriage,1975-10-11,1975,https://github.com/jfsagro-glitch/ASTROCRM#evn:4044:0
"Clinton, Hillary",Family : Change in family responsibilities,Family,Change in family responsibilities,1980-02-27,1980,https://github.com/jfsagro-glitch/ASTROCRM#evn:4044:1
"Clinton, Hillary",Work : Gain social status,Work,Gain social status,1993-01-20,1993,https://github.com/jfsagro-glitch/ASTROCRM#evn:4044:2
"Clinton, Hillary",Work : Published/ Exhibited/ Released,Work,Published/ Exhibited/ Released,,1995,https://github.com/jfsagro-glitch/ASTROCRM#evn:4044:3
"Clinton, Hillary",Work : Published/ Exhibited/ Released,Work,Published/ Exhibited/ Released,,1998,https://github.com/jfsagro-glitch/ASTROCRM#evn:4044:4
"Clinton, Hillary",Relationship : Extramarital Affair,Relationship,Extramarital Affair,1998-08-03,1998,https://github.com/jfsagro-glitch/ASTROCRM#evn:4044:5
"Clinton, Hillary",Work : Gain social status,Work,Gain social status,2000-02-06,2000,https://github.com/jfsagro-glitch/ASTROCRM#evn:4044:6
"Clinton, Hillary",Work : Gain social status,Work,Gain social status,2000-05-16,2000,https://github.com/jfsagro-glitch/ASTROCRM#evn:4044:7
"Clinton, Hillary",Work : Gain social status,Work,Gain social status,2000-11-07,2000,https://github.com/jfsagro-glitch/ASTROCRM#evn:4044:8
"Clinton, Hillary",Work : Published/ Exhibited/ Released,Work,Published/ Exhibited/ Released,2003-06-09,2003,https://github.com/jfsagro-glitch/ASTROCRM#evn:4044:9
